objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,Coursera Certificate - Research Data Management and Sharing.pdf,,,Dom's Certificate No. 1,Dom,2021-10-18,Dom's certificate of completion,Certificate; Coursera; Online Course; Dominique De Guzman,"Tondo, Manila",14.07225104,121.1556494,Personal files,,pdf file,application/pdf,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,Data Camp Certificate 1 - Data Analysis in Spreadsheets.pdf,,,Dom's Certificate No. 2,Dom,2021-11-03,Dom's certificate of completion,Certificate; DataCamp; Online Course; Dominique De Guzman,"Tondo, Manila",14.07225104,121.1556494,Personal files,,pdf file,application/pdf,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,Data Camp Certificate 2 - Intermediate Spreadsheets.pdf,,,Dom's Certificate No. 3,Dom,2021-10-20,Dom's certificate of completion,Certificate; DataCamp; Online Course; Dominique De Guzman,"Tondo, Manila",14.07225104,121.1556494,Personal files,,pdf file,application/pdf,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,Data Camp Certificate 3 - Pivot Tables in Spreadsheets.pdf,,,Dom's Certificate No. 4,Dom,2021-10-21,Dom's certificate of completion,Certificate; DataCamp; Online Course; Dominique De Guzman,"Tondo, Manila",14.07225104,121.1556494,Personal files,,pdf file,application/pdf,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,Data Camp Certificate 4 - Data Visualization in Spreadsheets.pdf,,,Dom's Certificate No. 5,Dom,2021-10-22,Dom's certificate of completion,Certificate; DataCamp; Online Course; Dominique De Guzman,"Tondo, Manila",14.07225104,121.1556494,Personal files,,pdf file,application/pdf,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
